"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Sep 06 06:47:15 UTC 2026","Sun Sep 06 06:47:25 UTC 2026","10483","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 06 06:46:37 UTC 2026","Sun Sep 06 06:46:40 UTC 2026","2675","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Sep 06 06:46:29 UTC 2026","Sun Sep 06 06:46:32 UTC 2026","2722","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 06 06:47:05 UTC 2026","Sun Sep 06 06:47:08 UTC 2026","3298","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 06 06:47:35 UTC 2026","Sun Sep 06 06:47:38 UTC 2026","2613","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 06 06:46:23 UTC 2026","Sun Sep 06 06:46:29 UTC 2026","5687","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 06 06:46:38 UTC 2026","Sun Sep 06 06:46:47 UTC 2026","8537","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 06 06:47:05 UTC 2026","Sun Sep 06 06:47:15 UTC 2026","10010","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 06 06:47:07 UTC 2026","Sun Sep 06 06:47:14 UTC 2026","7092","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 06 06:46:51 UTC 2026","Sun Sep 06 06:46:57 UTC 2026","5382","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sun Sep 06 06:46:22 UTC 2026","Sun Sep 06 06:46:29 UTC 2026","7493","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 06 06:47:06 UTC 2026","Sun Sep 06 06:47:19 UTC 2026","12655","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 06 06:46:33 UTC 2026","Sun Sep 06 06:46:36 UTC 2026","2339","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 06 06:46:52 UTC 2026","Sun Sep 06 06:46:58 UTC 2026","5277","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 06 06:46:57 UTC 2026","Sun Sep 06 06:47:00 UTC 2026","2986","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 06 06:46:32 UTC 2026","Sun Sep 06 06:46:34 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 06 06:46:25 UTC 2026","Sun Sep 06 06:46:29 UTC 2026","4368","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","71","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Sep 06 06:46:08 UTC 2026","Sun Sep 06 06:46:12 UTC 2026","4443","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 06 06:46:24 UTC 2026","Sun Sep 06 06:46:26 UTC 2026","2286","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 06 06:46:01 UTC 2026","Sun Sep 06 06:46:03 UTC 2026","2503","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Sep 06 06:46:31 UTC 2026","Sun Sep 06 06:46:33 UTC 2026","2279","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 06 06:46:15 UTC 2026","Sun Sep 06 06:46:23 UTC 2026","7580","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Sep 06 06:45:53 UTC 2026","Sun Sep 06 06:45:56 UTC 2026","2661","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 06 06:46:58 UTC 2026","Sun Sep 06 06:47:03 UTC 2026","5129","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 06 06:47:17 UTC 2026","Sun Sep 06 06:47:25 UTC 2026","7662","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 06 06:45:47 UTC 2026","Sun Sep 06 06:45:50 UTC 2026","2802","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 06 06:46:44 UTC 2026","Sun Sep 06 06:46:47 UTC 2026","2872","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 06 06:45:46 UTC 2026","Sun Sep 06 06:45:48 UTC 2026","2576","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 06 06:46:45 UTC 2026","Sun Sep 06 06:46:54 UTC 2026","9085","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 06 06:45:54 UTC 2026","Sun Sep 06 06:45:57 UTC 2026","2619","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 06 06:47:10 UTC 2026","Sun Sep 06 06:47:17 UTC 2026","7047","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Sep 06 06:47:28 UTC 2026","Sun Sep 06 06:47:41 UTC 2026","12882","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 06 06:46:43 UTC 2026","Sun Sep 06 06:46:48 UTC 2026","5235","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Sep 06 06:46:12 UTC 2026","Sun Sep 06 06:46:16 UTC 2026","4453","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sun Sep 06 06:46:05 UTC 2026","Sun Sep 06 06:46:11 UTC 2026","6487","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 06 06:46:26 UTC 2026","Sun Sep 06 06:46:29 UTC 2026","2312","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 06 06:47:04 UTC 2026","Sun Sep 06 06:47:14 UTC 2026","9641","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 06 06:46:09 UTC 2026","Sun Sep 06 06:46:14 UTC 2026","4925","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 06 06:46:39 UTC 2026","Sun Sep 06 06:46:44 UTC 2026","4660","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 06 06:46:19 UTC 2026","Sun Sep 06 06:46:25 UTC 2026","6534","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 06 06:45:51 UTC 2026","Sun Sep 06 06:45:53 UTC 2026","2361","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Sep 06 06:45:50 UTC 2026","Sun Sep 06 06:45:54 UTC 2026","4753","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Sep 06 06:45:56 UTC 2026","Sun Sep 06 06:45:58 UTC 2026","2498","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 06 06:46:57 UTC 2026","Sun Sep 06 06:47:02 UTC 2026","5279","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 06 06:47:38 UTC 2026","Sun Sep 06 06:47:48 UTC 2026","10204","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 06 06:47:00 UTC 2026","Sun Sep 06 06:47:05 UTC 2026","5562","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 06 06:45:53 UTC 2026","Sun Sep 06 06:45:56 UTC 2026","2358","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 06 06:46:42 UTC 2026","Sun Sep 06 06:46:44 UTC 2026","2453","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 06 06:46:34 UTC 2026","Sun Sep 06 06:46:37 UTC 2026","2445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 06 06:46:03 UTC 2026","Sun Sep 06 06:46:07 UTC 2026","4533","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 06 06:46:48 UTC 2026","Sun Sep 06 06:46:51 UTC 2026","2746","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 06 06:45:53 UTC 2026","Sun Sep 06 06:45:55 UTC 2026","2321","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 06 06:46:23 UTC 2026","Sun Sep 06 06:46:25 UTC 2026","2297","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 06 06:46:29 UTC 2026","Sun Sep 06 06:46:34 UTC 2026","5761","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 06 06:47:19 UTC 2026","Sun Sep 06 06:47:28 UTC 2026","9383","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 06 06:45:49 UTC 2026","Sun Sep 06 06:45:53 UTC 2026","4569","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 06 06:47:25 UTC 2026","Sun Sep 06 06:47:30 UTC 2026","4946","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 06 06:47:13 UTC 2026","Sun Sep 06 06:47:24 UTC 2026","10078","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 06 06:46:40 UTC 2026","Sun Sep 06 06:46:43 UTC 2026","2784","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 06 06:47:06 UTC 2026","Sun Sep 06 06:47:19 UTC 2026","13018","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","101","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Sep 06 06:45:53 UTC 2026","Sun Sep 06 06:45:55 UTC 2026","2656","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 06 06:46:00 UTC 2026","Sun Sep 06 06:46:04 UTC 2026","4380","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 06 06:45:56 UTC 2026","Sun Sep 06 06:46:00 UTC 2026","4603","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 06 06:46:34 UTC 2026","Sun Sep 06 06:46:38 UTC 2026","4366","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 06 06:47:25 UTC 2026","Sun Sep 06 06:47:28 UTC 2026","2761","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 06 06:46:18 UTC 2026","Sun Sep 06 06:46:27 UTC 2026","8525","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Sep 06 06:44:45 UTC 2026","Sun Sep 06 06:44:45 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Sep 06 06:46:35 UTC 2026","Sun Sep 06 06:46:37 UTC 2026","2650","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 06 06:46:08 UTC 2026","Sun Sep 06 06:46:15 UTC 2026","6969","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 06 06:46:24 UTC 2026","Sun Sep 06 06:46:29 UTC 2026","5407","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Sep 06 06:46:30 UTC 2026","Sun Sep 06 06:46:33 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 06 06:46:18 UTC 2026","Sun Sep 06 06:46:24 UTC 2026","6528","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 06 06:46:04 UTC 2026","Sun Sep 06 06:46:09 UTC 2026","4395","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 06 06:46:34 UTC 2026","Sun Sep 06 06:46:40 UTC 2026","5807","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
