"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 02:56:35 UTC 2026","Mon Aug 17 02:56:40 UTC 2026","5749","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 17 02:55:39 UTC 2026","Mon Aug 17 02:55:42 UTC 2026","3382","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 17 02:55:13 UTC 2026","Mon Aug 17 02:55:16 UTC 2026","2351","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 17 02:56:20 UTC 2026","Mon Aug 17 02:56:23 UTC 2026","2717","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 17 02:55:15 UTC 2026","Mon Aug 17 02:55:19 UTC 2026","4608","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 17 02:55:51 UTC 2026","Mon Aug 17 02:55:56 UTC 2026","5249","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 17 02:56:38 UTC 2026","Mon Aug 17 02:56:51 UTC 2026","12633","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 17 02:55:25 UTC 2026","Mon Aug 17 02:55:32 UTC 2026","6474","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Aug 17 02:57:05 UTC 2026","Mon Aug 17 02:57:20 UTC 2026","14916","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 17 02:55:06 UTC 2026","Mon Aug 17 02:55:09 UTC 2026","2619","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Mon Aug 17 02:55:45 UTC 2026","Mon Aug 17 02:55:51 UTC 2026","5397","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 17 02:55:45 UTC 2026","Mon Aug 17 02:55:51 UTC 2026","6284","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 17 02:55:47 UTC 2026","Mon Aug 17 02:55:49 UTC 2026","2311","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 17 02:55:30 UTC 2026","Mon Aug 17 02:55:34 UTC 2026","4731","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 17 02:56:45 UTC 2026","Mon Aug 17 02:56:57 UTC 2026","12735","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 17 02:55:20 UTC 2026","Mon Aug 17 02:55:25 UTC 2026","4859","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 17 02:57:20 UTC 2026","Mon Aug 17 02:57:34 UTC 2026","13778","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 17 02:55:56 UTC 2026","Mon Aug 17 02:55:58 UTC 2026","2434","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Mon Aug 17 02:56:35 UTC 2026","Mon Aug 17 02:56:45 UTC 2026","9400","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 17 02:55:16 UTC 2026","Mon Aug 17 02:55:29 UTC 2026","13021","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","49","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Mon Aug 17 02:56:33 UTC 2026","Mon Aug 17 02:56:43 UTC 2026","10113","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 17 02:55:19 UTC 2026","Mon Aug 17 02:55:22 UTC 2026","2387","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 17 02:55:35 UTC 2026","Mon Aug 17 02:55:42 UTC 2026","6576","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 17 02:55:30 UTC 2026","Mon Aug 17 02:55:35 UTC 2026","5155","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 17 02:55:03 UTC 2026","Mon Aug 17 02:55:09 UTC 2026","6118","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 17 02:55:13 UTC 2026","Mon Aug 17 02:55:16 UTC 2026","2610","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 17 02:55:12 UTC 2026","Mon Aug 17 02:55:15 UTC 2026","2786","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 17 02:55:43 UTC 2026","Mon Aug 17 02:55:45 UTC 2026","2285","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 17 02:56:03 UTC 2026","Mon Aug 17 02:56:13 UTC 2026","9607","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 17 02:56:57 UTC 2026","Mon Aug 17 02:57:11 UTC 2026","13490","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 17 02:56:37 UTC 2026","Mon Aug 17 02:56:47 UTC 2026","10669","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 17 02:55:54 UTC 2026","Mon Aug 17 02:55:59 UTC 2026","4379","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 17 02:55:26 UTC 2026","Mon Aug 17 02:55:31 UTC 2026","4703","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 17 02:55:35 UTC 2026","Mon Aug 17 02:55:41 UTC 2026","6321","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 17 02:55:14 UTC 2026","Mon Aug 17 02:55:25 UTC 2026","11389","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 17 02:56:17 UTC 2026","Mon Aug 17 02:56:29 UTC 2026","11755","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 17 02:55:56 UTC 2026","Mon Aug 17 02:56:06 UTC 2026","9485","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 17 02:55:25 UTC 2026","Mon Aug 17 02:55:30 UTC 2026","4713","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 17 02:56:37 UTC 2026","Mon Aug 17 02:56:48 UTC 2026","10651","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 17 02:56:07 UTC 2026","Mon Aug 17 02:56:18 UTC 2026","11073","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 17 02:55:10 UTC 2026","Mon Aug 17 02:55:13 UTC 2026","2813","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 17 02:56:25 UTC 2026","Mon Aug 17 02:56:35 UTC 2026","10020","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 17 02:55:45 UTC 2026","Mon Aug 17 02:55:50 UTC 2026","4369","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 17 02:55:05 UTC 2026","Mon Aug 17 02:55:10 UTC 2026","4875","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Aug 17 02:56:06 UTC 2026","Mon Aug 17 02:56:16 UTC 2026","10529","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 17 02:55:26 UTC 2026","Mon Aug 17 02:55:31 UTC 2026","4481","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 17 02:55:20 UTC 2026","Mon Aug 17 02:55:22 UTC 2026","2433","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 17 02:55:20 UTC 2026","Mon Aug 17 02:55:25 UTC 2026","4392","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 17 02:56:08 UTC 2026","Mon Aug 17 02:56:17 UTC 2026","9140","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 17 02:56:21 UTC 2026","Mon Aug 17 02:56:29 UTC 2026","7826","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 17 02:55:19 UTC 2026","Mon Aug 17 02:55:21 UTC 2026","2661","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 17 02:55:38 UTC 2026","Mon Aug 17 02:55:45 UTC 2026","7014","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 17 02:56:16 UTC 2026","Mon Aug 17 02:56:27 UTC 2026","11056","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 17 02:55:52 UTC 2026","Mon Aug 17 02:55:56 UTC 2026","4442","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 17 02:55:49 UTC 2026","Mon Aug 17 02:55:52 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Mon Aug 17 02:55:55 UTC 2026","Mon Aug 17 02:55:58 UTC 2026","2596","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 17 02:55:51 UTC 2026","Mon Aug 17 02:55:53 UTC 2026","2373","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 17 02:55:22 UTC 2026","Mon Aug 17 02:55:26 UTC 2026","4524","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 17 02:55:31 UTC 2026","Mon Aug 17 02:55:38 UTC 2026","6997","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","41","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Aug 17 02:56:15 UTC 2026","Mon Aug 17 02:56:17 UTC 2026","2946","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 17 02:56:24 UTC 2026","Mon Aug 17 02:56:27 UTC 2026","3163","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 17 02:56:50 UTC 2026","Mon Aug 17 02:57:05 UTC 2026","14712","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 17 02:55:54 UTC 2026","Mon Aug 17 02:55:58 UTC 2026","4750","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Mon Aug 17 02:55:59 UTC 2026","Mon Aug 17 02:56:07 UTC 2026","8551","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 17 02:56:15 UTC 2026","Mon Aug 17 02:56:21 UTC 2026","5831","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 17 02:55:46 UTC 2026","Mon Aug 17 02:55:52 UTC 2026","5269","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Mon Aug 17 02:55:16 UTC 2026","Mon Aug 17 02:55:21 UTC 2026","4487","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 17 02:56:27 UTC 2026","Mon Aug 17 02:56:30 UTC 2026","2894","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Aug 17 02:55:22 UTC 2026","Mon Aug 17 02:55:26 UTC 2026","4471","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Mon Aug 17 02:55:42 UTC 2026","Mon Aug 17 02:55:49 UTC 2026","7698","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 17 02:55:34 UTC 2026","Mon Aug 17 02:55:37 UTC 2026","3080","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Mon Aug 17 02:56:30 UTC 2026","Mon Aug 17 02:56:41 UTC 2026","10812","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 17 02:55:32 UTC 2026","Mon Aug 17 02:55:38 UTC 2026","6512","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 17 02:55:52 UTC 2026","Mon Aug 17 02:55:54 UTC 2026","2280","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Aug 17 02:55:21 UTC 2026","Mon Aug 17 02:55:26 UTC 2026","4757","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Aug 17 02:56:06 UTC 2026","Mon Aug 17 02:56:14 UTC 2026","8594","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
