"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 02:56:31 UTC 2026","Sun Aug 16 02:56:36 UTC 2026","5435","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 16 02:55:19 UTC 2026","Sun Aug 16 02:55:24 UTC 2026","4584","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 16 02:55:25 UTC 2026","Sun Aug 16 02:55:31 UTC 2026","5649","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 16 02:55:43 UTC 2026","Sun Aug 16 02:55:48 UTC 2026","4573","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 16 02:55:39 UTC 2026","Sun Aug 16 02:55:43 UTC 2026","4443","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 16 02:55:52 UTC 2026","Sun Aug 16 02:56:00 UTC 2026","7723","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 16 02:57:26 UTC 2026","Sun Aug 16 02:57:40 UTC 2026","13761","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Aug 16 02:56:58 UTC 2026","Sun Aug 16 02:57:12 UTC 2026","13740","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 16 02:53:45 UTC 2026","Sun Aug 16 02:53:45 UTC 2026","92","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Aug 16 02:56:44 UTC 2026","Sun Aug 16 02:56:58 UTC 2026","13758","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 16 02:54:54 UTC 2026","Sun Aug 16 02:55:10 UTC 2026","15973","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 16 02:55:38 UTC 2026","Sun Aug 16 02:55:43 UTC 2026","4959","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 16 02:55:23 UTC 2026","Sun Aug 16 02:55:37 UTC 2026","13850","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 16 02:56:06 UTC 2026","Sun Aug 16 02:56:14 UTC 2026","7926","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 16 02:55:11 UTC 2026","Sun Aug 16 02:55:15 UTC 2026","4385","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 16 02:57:12 UTC 2026","Sun Aug 16 02:57:26 UTC 2026","14052","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 16 02:56:28 UTC 2026","Sun Aug 16 02:56:31 UTC 2026","2778","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Aug 16 02:55:45 UTC 2026","Sun Aug 16 02:55:47 UTC 2026","2553","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 16 02:55:41 UTC 2026","Sun Aug 16 02:55:49 UTC 2026","7373","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 16 02:55:54 UTC 2026","Sun Aug 16 02:56:00 UTC 2026","6327","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 16 02:55:09 UTC 2026","Sun Aug 16 02:55:13 UTC 2026","4525","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Aug 16 02:55:12 UTC 2026","Sun Aug 16 02:55:15 UTC 2026","2626","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 16 02:56:15 UTC 2026","Sun Aug 16 02:56:25 UTC 2026","10014","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 16 02:56:12 UTC 2026","Sun Aug 16 02:56:15 UTC 2026","3122","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 16 02:55:37 UTC 2026","Sun Aug 16 02:55:45 UTC 2026","7467","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 16 02:55:27 UTC 2026","Sun Aug 16 02:55:32 UTC 2026","5378","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 16 02:57:19 UTC 2026","Sun Aug 16 02:57:30 UTC 2026","11403","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 16 02:54:54 UTC 2026","Sun Aug 16 02:55:10 UTC 2026","16009","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 16 02:55:22 UTC 2026","Sun Aug 16 02:55:29 UTC 2026","6514","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 16 02:56:00 UTC 2026","Sun Aug 16 02:56:03 UTC 2026","2977","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 16 02:55:18 UTC 2026","Sun Aug 16 02:55:24 UTC 2026","6549","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 16 02:55:34 UTC 2026","Sun Aug 16 02:55:43 UTC 2026","8230","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 16 02:55:50 UTC 2026","Sun Aug 16 02:55:59 UTC 2026","9592","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"skipped","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sun Aug 16 02:55:29 UTC 2026","Sun Aug 16 02:55:36 UTC 2026","7649","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 16 02:55:11 UTC 2026","Sun Aug 16 02:55:16 UTC 2026","5144","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 16 02:55:31 UTC 2026","Sun Aug 16 02:55:36 UTC 2026","5281","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 16 02:56:16 UTC 2026","Sun Aug 16 02:56:26 UTC 2026","10680","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 16 02:55:13 UTC 2026","Sun Aug 16 02:55:18 UTC 2026","4460","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 16 02:56:07 UTC 2026","Sun Aug 16 02:56:18 UTC 2026","10846","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 16 02:55:01 UTC 2026","Sun Aug 16 02:55:04 UTC 2026","2518","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 16 02:55:15 UTC 2026","Sun Aug 16 02:55:19 UTC 2026","4596","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Aug 16 02:55:55 UTC 2026","Sun Aug 16 02:56:00 UTC 2026","4717","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Aug 16 02:55:09 UTC 2026","Sun Aug 16 02:55:13 UTC 2026","4503","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 16 02:55:07 UTC 2026","Sun Aug 16 02:55:11 UTC 2026","4615","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 16 02:55:07 UTC 2026","Sun Aug 16 02:55:10 UTC 2026","2491","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 16 02:56:31 UTC 2026","Sun Aug 16 02:56:34 UTC 2026","2909","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 16 02:54:59 UTC 2026","Sun Aug 16 02:55:01 UTC 2026","2423","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 16 02:56:11 UTC 2026","Sun Aug 16 02:56:19 UTC 2026","7926","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 16 02:55:22 UTC 2026","Sun Aug 16 02:55:25 UTC 2026","2967","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 16 02:55:24 UTC 2026","Sun Aug 16 02:55:31 UTC 2026","6770","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Aug 16 02:55:37 UTC 2026","Sun Aug 16 02:55:39 UTC 2026","2307","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 16 02:55:41 UTC 2026","Sun Aug 16 02:55:44 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 16 02:54:51 UTC 2026","Sun Aug 16 02:54:56 UTC 2026","4782","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 16 02:56:08 UTC 2026","Sun Aug 16 02:56:21 UTC 2026","12570","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 16 02:55:01 UTC 2026","Sun Aug 16 02:55:04 UTC 2026","2332","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Aug 16 02:55:36 UTC 2026","Sun Aug 16 02:55:41 UTC 2026","5229","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 16 02:56:45 UTC 2026","Sun Aug 16 02:56:55 UTC 2026","10645","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 16 02:55:33 UTC 2026","Sun Aug 16 02:55:35 UTC 2026","2289","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sun Aug 16 02:55:06 UTC 2026","Sun Aug 16 02:55:11 UTC 2026","4374","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 16 02:53:45 UTC 2026","Sun Aug 16 02:53:45 UTC 2026","70","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","40","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sun Aug 16 02:55:23 UTC 2026","Sun Aug 16 02:55:37 UTC 2026","13786","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 16 02:55:43 UTC 2026","Sun Aug 16 02:55:46 UTC 2026","3362","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 16 02:56:48 UTC 2026","Sun Aug 16 02:56:58 UTC 2026","9993","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 16 02:55:15 UTC 2026","Sun Aug 16 02:55:19 UTC 2026","4390","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 16 02:54:59 UTC 2026","Sun Aug 16 02:55:01 UTC 2026","2622","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 16 02:56:09 UTC 2026","Sun Aug 16 02:56:12 UTC 2026","3119","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 16 02:56:26 UTC 2026","Sun Aug 16 02:56:38 UTC 2026","11442","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 16 02:54:51 UTC 2026","Sun Aug 16 02:54:56 UTC 2026","4718","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 16 02:56:36 UTC 2026","Sun Aug 16 02:56:39 UTC 2026","2787","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 16 02:56:55 UTC 2026","Sun Aug 16 02:57:07 UTC 2026","12146","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sun Aug 16 02:56:42 UTC 2026","Sun Aug 16 02:56:45 UTC 2026","2766","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 16 02:55:40 UTC 2026","Sun Aug 16 02:55:42 UTC 2026","2449","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 16 02:56:07 UTC 2026","Sun Aug 16 02:56:14 UTC 2026","7328","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 16 02:56:49 UTC 2026","Sun Aug 16 02:57:01 UTC 2026","11601","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 16 02:55:47 UTC 2026","Sun Aug 16 02:55:50 UTC 2026","2478","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","76","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sun Aug 16 02:55:28 UTC 2026","Sun Aug 16 02:55:34 UTC 2026","6756","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 16 02:55:48 UTC 2026","Sun Aug 16 02:55:52 UTC 2026","4484","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
