"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 06:55:39 UTC 2026","Thu Sep 10 06:55:55 UTC 2026","16298","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 10 06:57:32 UTC 2026","Thu Sep 10 06:57:48 UTC 2026","15237","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Sep 10 06:55:44 UTC 2026","Thu Sep 10 06:55:49 UTC 2026","4880","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 10 06:57:00 UTC 2026","Thu Sep 10 06:57:03 UTC 2026","3012","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 10 06:56:50 UTC 2026","Thu Sep 10 06:57:03 UTC 2026","12565","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 10 06:56:46 UTC 2026","Thu Sep 10 06:56:48 UTC 2026","2727","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 10 06:55:32 UTC 2026","Thu Sep 10 06:55:34 UTC 2026","2335","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 10 06:55:47 UTC 2026","Thu Sep 10 06:55:54 UTC 2026","6999","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 10 06:56:35 UTC 2026","Thu Sep 10 06:56:45 UTC 2026","9201","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 10 06:55:56 UTC 2026","Thu Sep 10 06:55:59 UTC 2026","3566","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 10 06:56:49 UTC 2026","Thu Sep 10 06:56:54 UTC 2026","5419","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 10 06:56:09 UTC 2026","Thu Sep 10 06:56:15 UTC 2026","5209","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 10 06:55:15 UTC 2026","Thu Sep 10 06:55:20 UTC 2026","4639","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 10 06:55:57 UTC 2026","Thu Sep 10 06:56:06 UTC 2026","8675","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 10 06:55:33 UTC 2026","Thu Sep 10 06:55:36 UTC 2026","2618","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 10 06:55:54 UTC 2026","Thu Sep 10 06:56:02 UTC 2026","7680","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 10 06:55:48 UTC 2026","Thu Sep 10 06:55:54 UTC 2026","6518","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 10 06:56:31 UTC 2026","Thu Sep 10 06:56:33 UTC 2026","2912","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 10 06:56:03 UTC 2026","Thu Sep 10 06:56:06 UTC 2026","2341","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 10 06:55:50 UTC 2026","Thu Sep 10 06:55:57 UTC 2026","6999","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 10 06:55:56 UTC 2026","Thu Sep 10 06:56:01 UTC 2026","4555","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 10 06:56:14 UTC 2026","Thu Sep 10 06:56:19 UTC 2026","4807","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","44","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Sep 10 06:55:36 UTC 2026","Thu Sep 10 06:55:41 UTC 2026","4844","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 10 06:56:15 UTC 2026","Thu Sep 10 06:56:25 UTC 2026","9538","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 10 06:56:36 UTC 2026","Thu Sep 10 06:56:40 UTC 2026","3489","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 10 06:56:33 UTC 2026","Thu Sep 10 06:56:36 UTC 2026","3008","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 10 06:55:19 UTC 2026","Thu Sep 10 06:55:23 UTC 2026","4771","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 10 06:55:58 UTC 2026","Thu Sep 10 06:56:00 UTC 2026","2274","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Sep 10 06:55:27 UTC 2026","Thu Sep 10 06:55:32 UTC 2026","4524","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 10 06:55:25 UTC 2026","Thu Sep 10 06:55:27 UTC 2026","2300","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 10 06:57:01 UTC 2026","Thu Sep 10 06:57:07 UTC 2026","6205","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 10 06:57:03 UTC 2026","Thu Sep 10 06:57:14 UTC 2026","11191","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 10 06:57:27 UTC 2026","Thu Sep 10 06:57:40 UTC 2026","12419","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 10 06:55:39 UTC 2026","Thu Sep 10 06:55:55 UTC 2026","16306","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 10 06:54:15 UTC 2026","Thu Sep 10 06:54:15 UTC 2026","92","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Sep 10 06:55:46 UTC 2026","Thu Sep 10 06:55:50 UTC 2026","4765","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 10 06:56:10 UTC 2026","Thu Sep 10 06:56:18 UTC 2026","7426","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 10 06:56:45 UTC 2026","Thu Sep 10 06:56:55 UTC 2026","10053","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 10 06:56:45 UTC 2026","Thu Sep 10 06:56:58 UTC 2026","13095","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 10 06:56:14 UTC 2026","Thu Sep 10 06:56:16 UTC 2026","2616","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 10 06:55:44 UTC 2026","Thu Sep 10 06:55:50 UTC 2026","6522","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 10 06:55:43 UTC 2026","Thu Sep 10 06:55:49 UTC 2026","6468","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","48","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Sep 10 06:56:08 UTC 2026","Thu Sep 10 06:56:11 UTC 2026","2686","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 10 06:56:22 UTC 2026","Thu Sep 10 06:56:30 UTC 2026","8591","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 10 06:55:20 UTC 2026","Thu Sep 10 06:55:23 UTC 2026","2480","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 10 06:56:57 UTC 2026","Thu Sep 10 06:57:00 UTC 2026","2908","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 10 06:56:43 UTC 2026","Thu Sep 10 06:56:53 UTC 2026","9760","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","28","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Sep 10 06:55:32 UTC 2026","Thu Sep 10 06:55:34 UTC 2026","2636","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 10 06:55:38 UTC 2026","Thu Sep 10 06:55:43 UTC 2026","4365","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 10 06:55:23 UTC 2026","Thu Sep 10 06:55:25 UTC 2026","2333","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 10 06:55:59 UTC 2026","Thu Sep 10 06:56:05 UTC 2026","5501","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 10 06:55:39 UTC 2026","Thu Sep 10 06:55:44 UTC 2026","4416","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 10 06:55:50 UTC 2026","Thu Sep 10 06:55:57 UTC 2026","6515","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 10 06:55:56 UTC 2026","Thu Sep 10 06:56:00 UTC 2026","4418","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 10 06:55:34 UTC 2026","Thu Sep 10 06:55:39 UTC 2026","4375","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 10 06:56:39 UTC 2026","Thu Sep 10 06:56:42 UTC 2026","3171","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 10 06:55:19 UTC 2026","Thu Sep 10 06:55:23 UTC 2026","4733","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 10 06:56:53 UTC 2026","Thu Sep 10 06:57:03 UTC 2026","10669","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 10 06:55:25 UTC 2026","Thu Sep 10 06:55:27 UTC 2026","2650","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"skipped","Thu Sep 10 06:56:39 UTC 2026","Thu Sep 10 06:56:39 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Thu Sep 10 06:56:09 UTC 2026","Thu Sep 10 06:56:14 UTC 2026","4776","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 10 06:57:23 UTC 2026","Thu Sep 10 06:57:35 UTC 2026","11471","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 10 06:55:26 UTC 2026","Thu Sep 10 06:55:29 UTC 2026","2816","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 10 06:56:11 UTC 2026","Thu Sep 10 06:56:17 UTC 2026","6186","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 10 06:55:25 UTC 2026","Thu Sep 10 06:55:27 UTC 2026","2602","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 10 06:56:08 UTC 2026","Thu Sep 10 06:56:12 UTC 2026","4299","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Sep 10 06:56:39 UTC 2026","Thu Sep 10 06:56:49 UTC 2026","9985","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 10 06:56:19 UTC 2026","Thu Sep 10 06:56:22 UTC 2026","2793","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 10 06:56:18 UTC 2026","Thu Sep 10 06:56:26 UTC 2026","8550","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 10 06:56:13 UTC 2026","Thu Sep 10 06:56:18 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 10 06:56:48 UTC 2026","Thu Sep 10 06:56:51 UTC 2026","2947","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Thu Sep 10 06:55:39 UTC 2026","Thu Sep 10 06:55:45 UTC 2026","6427","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Sep 10 06:56:11 UTC 2026","Thu Sep 10 06:56:14 UTC 2026","2591","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 10 06:55:30 UTC 2026","Thu Sep 10 06:55:32 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 10 06:56:21 UTC 2026","Thu Sep 10 06:56:32 UTC 2026","11063","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 10 06:56:00 UTC 2026","Thu Sep 10 06:56:03 UTC 2026","2297","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Sep 10 06:55:31 UTC 2026","Thu Sep 10 06:55:43 UTC 2026","12535","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 10 06:56:12 UTC 2026","Thu Sep 10 06:56:21 UTC 2026","8488","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
